dataset,condition_id,model,seed,split,transportability_mean,distortion_mean,q_route_spread_mean,routing_entropy_mean,chart_condition_number,membership_entropy_mean,routing_opportunity,irreducible_transport_risk,cross_chart_mass,q_reference_agreement
atlas_het,ov0.40_cross0.30,graphatlas_c_coordinate_relu,0,0,0.933806538581848,0.0661934465169906,0.08841572701931,0.2000255137681961,3.226706027984619,0.2018242925405502,0.0160429738461971,0.06619343906641,0.2752091884613037,0.7698776721954346
atlas_het,ov0.40_cross0.50,graphatlas_c_coordinate_relu,0,0,0.933806538581848,0.0661934465169906,0.08841572701931,0.2000255137681961,3.226706027984619,0.2018242925405502,0.0160429738461971,0.06619343906641,0.2752091884613037,0.7698776721954346
atlas_het,ov0.55_cross0.00,graphatlas_c_coordinate_relu,0,0,0.980916142463684,0.0190839115530252,0.0237549375742673,0.2914956510066986,3.181272268295288,0.2936307191848755,0.0069349743425846,0.0190839134156703,0.3339407444000244,0.7209480404853821
atlas_het,ov0.55_cross0.15,graphatlas_c_coordinate_relu,0,0,0.980916142463684,0.0190839115530252,0.0237549375742673,0.2914956510066986,3.181272268295288,0.2936307191848755,0.0069349743425846,0.0190839134156703,0.3339407444000244,0.7209480404853821
atlas_het,ov0.55_cross0.30,graphatlas_c_coordinate_relu,0,0,0.980916142463684,0.0190839115530252,0.0237549375742673,0.2914956510066986,3.181272268295288,0.2936307191848755,0.0069349743425846,0.0190839134156703,0.3339407444000244,0.7209480404853821
atlas_het,ov0.55_cross0.50,graphatlas_c_coordinate_relu,0,0,0.980916142463684,0.0190839115530252,0.0237549375742673,0.2914956510066986,3.181272268295288,0.2936307191848755,0.0069349743425846,0.0190839134156703,0.3339407444000244,0.7209480404853821
atlas_het,ov0.10_cross0.00,graphatlas_c_coordinate_relu,1,0,0.943507730960846,0.0564922653138637,0.0781620740890502,0.1411429345607757,5.387595176696777,0.143685907125473,0.010847114957869,0.0564922727644443,0.222089022397995,0.8380834460258484
atlas_het,ov0.10_cross0.15,graphatlas_c_coordinate_relu,1,0,0.943507730960846,0.0564922653138637,0.0781620740890502,0.1411429345607757,5.387595176696777,0.143685907125473,0.010847114957869,0.0564922727644443,0.222089022397995,0.8380834460258484
atlas_het,ov0.10_cross0.30,graphatlas_c_coordinate_relu,1,0,0.943507730960846,0.0564922653138637,0.0781620740890502,0.1411429345607757,5.387595176696777,0.143685907125473,0.010847114957869,0.0564922727644443,0.222089022397995,0.8380834460258484
atlas_het,ov0.10_cross0.50,graphatlas_c_coordinate_relu,1,0,0.943507730960846,0.0564922653138637,0.0781620740890502,0.1411429345607757,5.387595176696777,0.143685907125473,0.010847114957869,0.0564922727644443,0.222089022397995,0.8380834460258484
atlas_het,ov0.25_cross0.00,graphatlas_c_coordinate_relu,1,0,0.942300260066986,0.0576996505260467,0.0930258557200431,0.1436744034290313,2.602099895477295,0.1450295597314834,0.014570914208889,0.0576996468007564,0.2065929472446441,0.8395290970802307
atlas_het,ov0.25_cross0.15,graphatlas_c_coordinate_relu,1,0,0.942300260066986,0.0576996505260467,0.0930258557200431,0.1436744034290313,2.602099895477295,0.1450295597314834,0.014570914208889,0.0576996468007564,0.2065929472446441,0.8395290970802307
atlas_het,ov0.25_cross0.30,graphatlas_c_coordinate_relu,1,0,0.942300260066986,0.0576996505260467,0.0930258557200431,0.1436744034290313,2.602099895477295,0.1450295597314834,0.014570914208889,0.0576996468007564,0.2065929472446441,0.8395290970802307
atlas_het,ov0.25_cross0.50,graphatlas_c_coordinate_relu,1,0,0.942300260066986,0.0576996505260467,0.0930258557200431,0.1436744034290313,2.602099895477295,0.1450295597314834,0.014570914208889,0.0576996468007564,0.2065929472446441,0.8395290970802307
atlas_het,ov0.40_cross0.00,graphatlas_c_coordinate_relu,1,0,0.9572848081588744,0.0427152030169963,0.0587544180452823,0.2500755190849304,2.530566453933716,0.2502402663230896,0.0137222912162542,0.042715199291706,0.2436507195234298,0.7127736210823059
atlas_het,ov0.40_cross0.15,graphatlas_c_coordinate_relu,1,0,0.9572848081588744,0.0427152030169963,0.0587544180452823,0.2500755190849304,2.530566453933716,0.2502402663230896,0.0137222912162542,0.042715199291706,0.2436507195234298,0.7127736210823059
atlas_het,ov0.40_cross0.30,graphatlas_c_coordinate_relu,1,0,0.9572848081588744,0.0427152030169963,0.0587544180452823,0.2500755190849304,2.530566453933716,0.2502402663230896,0.0137222912162542,0.042715199291706,0.2436507195234298,0.7127736210823059
atlas_het,ov0.40_cross0.50,graphatlas_c_coordinate_relu,1,0,0.9572848081588744,0.0427152030169963,0.0587544180452823,0.2500755190849304,2.530566453933716,0.2502402663230896,0.0137222912162542,0.042715199291706,0.2436507195234298,0.7127736210823059
atlas_het,ov0.55_cross0.00,graphatlas_c_coordinate_relu,1,0,0.9304132461547852,0.0695867165923118,0.0764582380652427,0.2076081186532974,3.601247787475586,0.2074943929910659,0.0154506089165806,0.0695867240428924,0.243891492486,0.7653862237930298
atlas_het,ov0.55_cross0.15,graphatlas_c_coordinate_relu,1,0,0.9304132461547852,0.0695867165923118,0.0764582380652427,0.2076081186532974,3.601247787475586,0.2074943929910659,0.0154506089165806,0.0695867240428924,0.243891492486,0.7653862237930298
atlas_het,ov0.55_cross0.30,graphatlas_c_coordinate_relu,1,0,0.9304132461547852,0.0695867165923118,0.0764582380652427,0.2076081186532974,3.601247787475586,0.2074943929910659,0.0154506089165806,0.0695867240428924,0.243891492486,0.7653862237930298
atlas_het,ov0.55_cross0.50,graphatlas_c_coordinate_relu,1,0,0.9304132461547852,0.0695867165923118,0.0764582380652427,0.2076081186532974,3.601247787475586,0.2074943929910659,0.0154506089165806,0.0695867240428924,0.243891492486,0.7653862237930298
atlas_het,ov0.10_cross0.00,graphatlas_c_coordinate_relu,2,0,0.9805076122283936,0.0194923747330904,0.0239621233195066,0.3191305100917816,2.368862628936768,0.3170472681522369,0.0077116005122661,0.0194923598319292,0.3800540864467621,0.7130340933799744
atlas_het,ov0.10_cross0.15,graphatlas_c_coordinate_relu,2,0,0.9805076122283936,0.0194923747330904,0.0239621233195066,0.3191305100917816,2.368862628936768,0.3170472681522369,0.0077116005122661,0.0194923598319292,0.3800540864467621,0.7130340933799744
atlas_het,ov0.10_cross0.30,graphatlas_c_coordinate_relu,2,0,0.9805076122283936,0.0194923747330904,0.0239621233195066,0.3191305100917816,2.368862628936768,0.3170472681522369,0.0077116005122661,0.0194923598319292,0.3800540864467621,0.7130340933799744
atlas_het,ov0.10_cross0.50,graphatlas_c_coordinate_relu,2,0,0.9805076122283936,0.0194923747330904,0.0239621233195066,0.3191305100917816,2.368862628936768,0.3170472681522369,0.0077116005122661,0.0194923598319292,0.3800540864467621,0.7130340933799744
atlas_het,ov0.25_cross0.00,graphatlas_c_coordinate_relu,2,0,0.9824110269546508,0.0175890363752841,0.0186329185962677,0.420286625623703,3.067060947418213,0.4194807410240173,0.0078880526125431,0.0175890531390905,0.3679456412792206,0.6013423800468445
atlas_het,ov0.25_cross0.15,graphatlas_c_coordinate_relu,2,0,0.9824110269546508,0.0175890363752841,0.0186329185962677,0.420286625623703,3.067060947418213,0.4194807410240173,0.0078880526125431,0.0175890531390905,0.3679456412792206,0.6013423800468445
atlas_het,ov0.25_cross0.30,graphatlas_c_coordinate_relu,2,0,0.9824110269546508,0.0175890363752841,0.0186329185962677,0.420286625623703,3.067060947418213,0.4194807410240173,0.0078880526125431,0.0175890531390905,0.3679456412792206,0.6013423800468445
atlas_het,ov0.25_cross0.50,graphatlas_c_coordinate_relu,2,0,0.9824110269546508,0.0175890363752841,0.0186329185962677,0.420286625623703,3.067060947418213,0.4194807410240173,0.0078880526125431,0.0175890531390905,0.3679456412792206,0.6013423800468445
atlas_het,ov0.40_cross0.00,graphatlas_c_coordinate_relu,2,0,0.9740500450134276,0.0259499438107013,0.0283363964408636,0.2729681730270386,3.308725118637085,0.2692206799983978,0.0083342744037508,0.0259499344974756,0.2913939952850342,0.7062711119651794
atlas_het,ov0.40_cross0.15,graphatlas_c_coordinate_relu,2,0,0.9740500450134276,0.0259499438107013,0.0283363964408636,0.2729681730270386,3.308725118637085,0.2692206799983978,0.0083342744037508,0.0259499344974756,0.2913939952850342,0.7062711119651794
atlas_het,ov0.40_cross0.30,graphatlas_c_coordinate_relu,2,0,0.9740500450134276,0.0259499438107013,0.0283363964408636,0.2729681730270386,3.308725118637085,0.2692206799983978,0.0083342744037508,0.0259499344974756,0.2913939952850342,0.7062711119651794
atlas_het,ov0.40_cross0.50,graphatlas_c_coordinate_relu,2,0,0.9740500450134276,0.0259499438107013,0.0283363964408636,0.2729681730270386,3.308725118637085,0.2692206799983978,0.0083342744037508,0.0259499344974756,0.2913939952850342,0.7062711119651794
atlas_het,ov0.55_cross0.00,graphatlas_c_coordinate_relu,2,0,0.9820270538330078,0.0179729182273149,0.0280651841312646,0.2572358846664428,2.913254737854004,0.2582237422466278,0.0073784505948424,0.0179729405790567,0.215042769908905,0.7563275098800659
atlas_het,ov0.55_cross0.15,graphatlas_c_coordinate_relu,2,0,0.9820270538330078,0.0179729182273149,0.0280651841312646,0.2572358846664428,2.913254737854004,0.2582237422466278,0.0073784505948424,0.0179729405790567,0.215042769908905,0.7563275098800659
atlas_het,ov0.55_cross0.30,graphatlas_c_coordinate_relu,2,0,0.9820270538330078,0.0179729182273149,0.0280651841312646,0.2572358846664428,2.913254737854004,0.2582237422466278,0.0073784505948424,0.0179729405790567,0.215042769908905,0.7563275098800659
atlas_het,ov0.55_cross0.50,graphatlas_c_coordinate_relu,2,0,0.9820270538330078,0.0179729182273149,0.0280651841312646,0.2572358846664428,2.913254737854004,0.2582237422466278,0.0073784505948424,0.0179729405790567,0.215042769908905,0.7563275098800659
atlas_het,ov0.10_cross0.00,graphatlas_c_membership,0,0,0.943192422389984,0.0568075254559516,0.0750532746315002,0.3574274480342865,2.526394844055176,0.355099618434906,0.0285517703741788,0.0568075031042099,0.358341634273529,1.661773681640625
atlas_het,ov0.10_cross0.15,graphatlas_c_membership,0,0,0.943192422389984,0.0568075254559516,0.0750532746315002,0.3574274480342865,2.526394844055176,0.355099618434906,0.0285517703741788,0.0568075031042099,0.358341634273529,1.661773681640625
atlas_het,ov0.10_cross0.30,graphatlas_c_membership,0,0,0.943192422389984,0.0568075254559516,0.0750532746315002,0.3574274480342865,2.526394844055176,0.355099618434906,0.0285517703741788,0.0568075031042099,0.358341634273529,1.661773681640625
atlas_het,ov0.10_cross0.00,graphatlas_c_membership,1,0,0.9615113139152528,0.0384885966777801,0.0538779310882091,0.1911536008119583,2.3522300720214844,0.1931464523077011,0.010030205361545,0.0384886041283607,0.2098310440778732,2.2470569610595703
atlas_het,ov0.10_cross0.15,graphatlas_c_membership,1,0,0.9615113139152528,0.0384885966777801,0.0538779310882091,0.1911536008119583,2.3522300720214844,0.1931464523077011,0.010030205361545,0.0384886041283607,0.2098310440778732,2.2470569610595703
atlas_het,ov0.10_cross0.30,graphatlas_c_membership,1,0,0.9615113139152528,0.0384885966777801,0.0538779310882091,0.1911536008119583,2.3522300720214844,0.1931464523077011,0.010030205361545,0.0384886041283607,0.2098310440778732,2.2470569610595703
atlas_het,ov0.10_cross0.00,graphatlas_c_membership,2,0,0.9497790336608888,0.050220962613821,0.0598474480211734,0.332793116569519,2.825955390930176,0.3336343169212341,0.0202720537781715,0.0502209514379501,0.3562754690647125,1.8562865257263184
atlas_het,ov0.10_cross0.15,graphatlas_c_membership,2,0,0.9497790336608888,0.050220962613821,0.0598474480211734,0.332793116569519,2.825955390930176,0.3336343169212341,0.0202720537781715,0.0502209514379501,0.3562754690647125,1.8562865257263184
atlas_het,ov0.10_cross0.30,graphatlas_c_membership,2,0,0.9497790336608888,0.050220962613821,0.0598474480211734,0.332793116569519,2.825955390930176,0.3336343169212341,0.0202720537781715,0.0502209514379501,0.3562754690647125,1.8562865257263184
atlas_het,ov0.10_cross0.00,graphatlas_c_membership,3,0,0.9281009435653688,0.0718990787863731,0.0915673375129699,0.3181245625019073,1.811060667037964,0.3171410858631134,0.0261999052017927,0.0718990787863731,0.3548053205013275,1.98134446144104
atlas_het,ov0.10_cross0.15,graphatlas_c_membership,3,0,0.9281009435653688,0.0718990787863731,0.0915673375129699,0.3181245625019073,1.811060667037964,0.3171410858631134,0.0261999052017927,0.0718990787863731,0.3548053205013275,1.98134446144104
atlas_het,ov0.10_cross0.30,graphatlas_c_membership,3,0,0.9281009435653688,0.0718990787863731,0.0915673375129699,0.3181245625019073,1.811060667037964,0.3171410858631134,0.0261999052017927,0.0718990787863731,0.3548053205013275,1.98134446144104
atlas_het,ov0.10_cross0.00,graphatlas_c_membership,4,0,0.9535783529281616,0.0464215986430645,0.0706738829612732,0.2874413728713989,2.30452036857605,0.2904545068740845,0.0210637096315622,0.0464215837419033,0.3302964568138122,2.000610589981079
atlas_het,ov0.10_cross0.15,graphatlas_c_membership,4,0,0.9535783529281616,0.0464215986430645,0.0706738829612732,0.2874413728713989,2.30452036857605,0.2904545068740845,0.0210637096315622,0.0464215837419033,0.3302964568138122,2.000610589981079
atlas_het,ov0.10_cross0.30,graphatlas_c_membership,4,0,0.9535783529281616,0.0464215986430645,0.0706738829612732,0.2874413728713989,2.30452036857605,0.2904545068740845,0.0210637096315622,0.0464215837419033,0.3302964568138122,2.000610589981079
atlas_het,smoke,graphatlas_c_q_reference,0,0,0.8380765914916992,0.1619234383106231,0.2394320517778396,0.0,1.5089616775512695,0.6800582408905029,0.1390916109085083,0.1619233936071396,0.535070538520813,1.0
atlas_het,smoke,graphatlas_c_q_reference,0,0,0.8380765914916992,0.1619234383106231,0.2394320517778396,0.0,1.5089616775512695,0.6800582408905029,0.1390916109085083,0.1619233936071396,0.535070538520813,1.0
atlas_het,ov0.10_cross0.50,graphatlas_c_q_reference,0,0,0.9412750601768494,0.058724969625473,0.0684656202793121,0.0,2.2248942852020264,0.2923888862133026,0.0218009054660797,0.0587249808013439,0.3241269886493683,1.0
atlas_het,ov0.25_cross0.00,graphatlas_c_q_reference,0,0,0.9702131152153016,0.029786953702569,0.0493561886250972,0.0,2.940620422363281,0.3703804016113281,0.0167372468858957,0.0297869686037302,0.3617142736911773,1.0
atlas_het,ov0.25_cross0.15,graphatlas_c_q_reference,0,0,0.9702131152153016,0.029786953702569,0.0493561886250972,0.0,2.940620422363281,0.3703804016113281,0.0167372468858957,0.0297869686037302,0.3617142736911773,1.0
atlas_het,ov0.25_cross0.30,graphatlas_c_q_reference,0,0,0.9702131152153016,0.029786953702569,0.0493561886250972,0.0,2.940620422363281,0.3703804016113281,0.0167372468858957,0.0297869686037302,0.3617142736911773,1.0
atlas_het,ov0.25_cross0.50,graphatlas_c_q_reference,0,0,0.9702131152153016,0.029786953702569,0.0493561886250972,0.0,2.940620422363281,0.3703804016113281,0.0167372468858957,0.0297869686037302,0.3617142736911773,1.0
atlas_het,ov0.40_cross0.00,graphatlas_c_q_reference,0,0,0.9297723770141602,0.0702276602387428,0.0971092581748962,0.0,2.5118203163146973,0.2405022233724594,0.0195462722331285,0.0702276229858398,0.3036349713802337,1.0
atlas_het,ov0.40_cross0.15,graphatlas_c_q_reference,0,0,0.9297723770141602,0.0702276602387428,0.0971092581748962,0.0,2.5118203163146973,0.2405022233724594,0.0195462722331285,0.0702276229858398,0.3036349713802337,1.0
atlas_het,ov0.40_cross0.30,graphatlas_c_q_reference,0,0,0.9297723770141602,0.0702276602387428,0.0971092581748962,0.0,2.5118203163146973,0.2405022233724594,0.0195462722331285,0.0702276229858398,0.3036349713802337,1.0
atlas_het,ov0.40_cross0.50,graphatlas_c_q_reference,0,0,0.9297723770141602,0.0702276602387428,0.0971092581748962,0.0,2.5118203163146973,0.2405022233724594,0.0195462722331285,0.0702276229858398,0.3036349713802337,1.0
atlas_het,ov0.55_cross0.00,graphatlas_c_q_reference,0,0,0.9702097177505492,0.0297903232276439,0.040646806359291,0.0,2.558570623397827,0.2883588075637817,0.0103485388681292,0.0297902878373861,0.3393966853618622,1.0
atlas_het,ov0.55_cross0.15,graphatlas_c_q_reference,0,0,0.9702097177505492,0.0297903232276439,0.040646806359291,0.0,2.558570623397827,0.2883588075637817,0.0103485388681292,0.0297902878373861,0.3393966853618622,1.0
atlas_het,ov0.55_cross0.30,graphatlas_c_q_reference,0,0,0.9702097177505492,0.0297903232276439,0.040646806359291,0.0,2.558570623397827,0.2883588075637817,0.0103485388681292,0.0297902878373861,0.3393966853618622,1.0
atlas_het,ov0.55_cross0.50,graphatlas_c_q_reference,0,0,0.9702097177505492,0.0297903232276439,0.040646806359291,0.0,2.558570623397827,0.2883588075637817,0.0103485388681292,0.0297902878373861,0.3393966853618622,1.0
atlas_het,ov0.10_cross0.00,graphatlas_c_q_reference,0,0,0.9412750601768494,0.058724969625473,0.0684656202793121,0.0,2.2248942852020264,0.2923888862133026,0.0218009054660797,0.0587249808013439,0.3241269886493683,1.0
atlas_het,ov0.10_cross0.15,graphatlas_c_q_reference,0,0,0.9412750601768494,0.058724969625473,0.0684656202793121,0.0,2.2248942852020264,0.2923888862133026,0.0218009054660797,0.0587249808013439,0.3241269886493683,1.0
atlas_het,ov0.10_cross0.30,graphatlas_c_q_reference,0,0,0.9412750601768494,0.058724969625473,0.0684656202793121,0.0,2.2248942852020264,0.2923888862133026,0.0218009054660797,0.0587249808013439,0.3241269886493683,1.0
atlas_het,ov0.10_cross0.50,graphatlas_c_q_reference,1,0,0.9434577822685242,0.0565421171486377,0.0929277837276458,0.0,2.363921642303467,0.2169542014598846,0.0190361514687538,0.056542120873928,0.2412168979644775,1.0
atlas_het,ov0.25_cross0.00,graphatlas_c_q_reference,1,0,0.9394588470458984,0.0605411678552627,0.084362506866455,0.0,2.54655385017395,0.2384196668863296,0.016488954424858,0.0605411566793918,0.2538316547870636,1.0
atlas_het,ov0.25_cross0.15,graphatlas_c_q_reference,1,0,0.9394588470458984,0.0605411678552627,0.084362506866455,0.0,2.54655385017395,0.2384196668863296,0.016488954424858,0.0605411566793918,0.2538316547870636,1.0
atlas_het,ov0.25_cross0.30,graphatlas_c_q_reference,1,0,0.9394588470458984,0.0605411678552627,0.084362506866455,0.0,2.54655385017395,0.2384196668863296,0.016488954424858,0.0605411566793918,0.2538316547870636,1.0
atlas_het,ov0.25_cross0.50,graphatlas_c_q_reference,1,0,0.9394588470458984,0.0605411678552627,0.084362506866455,0.0,2.54655385017395,0.2384196668863296,0.016488954424858,0.0605411566793918,0.2538316547870636,1.0
atlas_het,ov0.40_cross0.00,graphatlas_c_q_reference,1,0,0.9122759103775024,0.0877240076661109,0.1097309663891792,0.0,2.310520648956299,0.3959384262561798,0.0343830063939094,0.0877240076661109,0.3736120760440826,1.0
atlas_het,ov0.40_cross0.15,graphatlas_c_q_reference,1,0,0.9122759103775024,0.0877240076661109,0.1097309663891792,0.0,2.310520648956299,0.3959384262561798,0.0343830063939094,0.0877240076661109,0.3736120760440826,1.0
atlas_het,ov0.40_cross0.30,graphatlas_c_q_reference,1,0,0.9122759103775024,0.0877240076661109,0.1097309663891792,0.0,2.310520648956299,0.3959384262561798,0.0343830063939094,0.0877240076661109,0.3736120760440826,1.0
atlas_het,ov0.40_cross0.50,graphatlas_c_q_reference,1,0,0.9122759103775024,0.0877240076661109,0.1097309663891792,0.0,2.310520648956299,0.3959384262561798,0.0343830063939094,0.0877240076661109,0.3736120760440826,1.0
atlas_het,ov0.55_cross0.00,graphatlas_c_q_reference,1,0,0.9150984287261964,0.0849015787243843,0.1071947142481803,0.0,1.7957484722137451,0.3139299750328064,0.0295683667063713,0.0849015712738037,0.3324795365333557,1.0
atlas_het,ov0.55_cross0.15,graphatlas_c_q_reference,1,0,0.9150984287261964,0.0849015787243843,0.1071947142481803,0.0,1.7957484722137451,0.3139299750328064,0.0295683667063713,0.0849015712738037,0.3324795365333557,1.0
atlas_het,ov0.55_cross0.30,graphatlas_c_q_reference,1,0,0.9150984287261964,0.0849015787243843,0.1071947142481803,0.0,1.7957484722137451,0.3139299750328064,0.0295683667063713,0.0849015712738037,0.3324795365333557,1.0
atlas_het,ov0.55_cross0.50,graphatlas_c_q_reference,1,0,0.9150984287261964,0.0849015787243843,0.1071947142481803,0.0,1.7957484722137451,0.3139299750328064,0.0295683667063713,0.0849015712738037,0.3324795365333557,1.0
atlas_het,ov0.10_cross0.00,graphatlas_c_q_reference,1,0,0.9434577822685242,0.0565421171486377,0.0929277837276458,0.0,2.363921642303467,0.2169542014598846,0.0190361514687538,0.056542120873928,0.2412168979644775,1.0
atlas_het,ov0.10_cross0.15,graphatlas_c_q_reference,1,0,0.9434577822685242,0.0565421171486377,0.0929277837276458,0.0,2.363921642303467,0.2169542014598846,0.0190361514687538,0.056542120873928,0.2412168979644775,1.0
atlas_het,ov0.10_cross0.30,graphatlas_c_q_reference,1,0,0.9434577822685242,0.0565421171486377,0.0929277837276458,0.0,2.363921642303467,0.2169542014598846,0.0190361514687538,0.056542120873928,0.2412168979644775,1.0
atlas_het,ov0.10_cross0.50,graphatlas_c_q_reference,2,0,0.9584534764289856,0.041546493768692,0.0464410297572612,0.0,2.4855403900146484,0.3951925635337829,0.0182849951088428,0.0415464900434017,0.3970656096935272,1.0
atlas_het,ov0.25_cross0.00,graphatlas_c_q_reference,2,0,0.960142970085144,0.0398570224642753,0.0624674372375011,0.0,2.785679340362549,0.4145606756210327,0.0257347375154495,0.0398570150136947,0.3680475354194641,1.0
atlas_het,ov0.25_cross0.15,graphatlas_c_q_reference,2,0,0.960142970085144,0.0398570224642753,0.0624674372375011,0.0,2.785679340362549,0.4145606756210327,0.0257347375154495,0.0398570150136947,0.3680475354194641,1.0
atlas_het,ov0.25_cross0.30,graphatlas_c_q_reference,2,0,0.960142970085144,0.0398570224642753,0.0624674372375011,0.0,2.785679340362549,0.4145606756210327,0.0257347375154495,0.0398570150136947,0.3680475354194641,1.0
atlas_het,ov0.25_cross0.50,graphatlas_c_q_reference,2,0,0.960142970085144,0.0398570224642753,0.0624674372375011,0.0,2.785679340362549,0.4145606756210327,0.0257347375154495,0.0398570150136947,0.3680475354194641,1.0
atlas_het,ov0.40_cross0.00,graphatlas_c_q_reference,2,0,0.9484007358551024,0.0515993274748325,0.0801934823393821,0.0,3.354154109954834,0.4315865933895111,0.0303005035966634,0.051599308848381,0.4302486479282379,1.0
atlas_het,ov0.40_cross0.15,graphatlas_c_q_reference,2,0,0.9484007358551024,0.0515993274748325,0.0801934823393821,0.0,3.354154109954834,0.4315865933895111,0.0303005035966634,0.051599308848381,0.4302486479282379,1.0
atlas_het,ov0.40_cross0.30,graphatlas_c_q_reference,2,0,0.9484007358551024,0.0515993274748325,0.0801934823393821,0.0,3.354154109954834,0.4315865933895111,0.0303005035966634,0.051599308848381,0.4302486479282379,1.0
atlas_het,ov0.40_cross0.50,graphatlas_c_q_reference,2,0,0.9484007358551024,0.0515993274748325,0.0801934823393821,0.0,3.354154109954834,0.4315865933895111,0.0303005035966634,0.051599308848381,0.4302486479282379,1.0
atlas_het,ov0.55_cross0.00,graphatlas_c_q_reference,2,0,0.9720450043678284,0.0279550347477197,0.0322758816182613,0.0,2.9374921321868896,0.3810172080993652,0.0122667951509356,0.027955025434494,0.3719119131565094,1.0
atlas_het,ov0.55_cross0.15,graphatlas_c_q_reference,2,0,0.9720450043678284,0.0279550347477197,0.0322758816182613,0.0,2.9374921321868896,0.3810172080993652,0.0122667951509356,0.027955025434494,0.3719119131565094,1.0
atlas_het,ov0.55_cross0.30,graphatlas_c_q_reference,2,0,0.9720450043678284,0.0279550347477197,0.0322758816182613,0.0,2.9374921321868896,0.3810172080993652,0.0122667951509356,0.027955025434494,0.3719119131565094,1.0
atlas_het,ov0.55_cross0.50,graphatlas_c_q_reference,2,0,0.9720450043678284,0.0279550347477197,0.0322758816182613,0.0,2.9374921321868896,0.3810172080993652,0.0122667951509356,0.027955025434494,0.3719119131565094,1.0
atlas_het,ov0.10_cross0.00,graphatlas_c_q_reference,2,0,0.9584534764289856,0.041546493768692,0.0464410297572612,0.0,2.4855403900146484,0.3951925635337829,0.0182849951088428,0.0415464900434017,0.3970656096935272,1.0
atlas_het,ov0.10_cross0.15,graphatlas_c_q_reference,2,0,0.9584534764289856,0.041546493768692,0.0464410297572612,0.0,2.4855403900146484,0.3951925635337829,0.0182849951088428,0.0415464900434017,0.3970656096935272,1.0
atlas_het,ov0.10_cross0.30,graphatlas_c_q_reference,2,0,0.9584534764289856,0.041546493768692,0.0464410297572612,0.0,2.4855403900146484,0.3951925635337829,0.0182849951088428,0.0415464900434017,0.3970656096935272,1.0
atlas_het,ov0.10_cross0.00,graphatlas_c_q_reference,3,0,0.949245274066925,0.0507547855377197,0.0608568415045738,0.0,1.97738003730774,0.3035351037979126,0.0172688607126474,0.05075478926301,0.3647505044937134,1.0
atlas_het,ov0.10_cross0.15,graphatlas_c_q_reference,3,0,0.949245274066925,0.0507547855377197,0.0608568415045738,0.0,1.97738003730774,0.3035351037979126,0.0172688607126474,0.05075478926301,0.3647505044937134,1.0
atlas_het,ov0.10_cross0.30,graphatlas_c_q_reference,3,0,0.949245274066925,0.0507547855377197,0.0608568415045738,0.0,1.97738003730774,0.3035351037979126,0.0172688607126474,0.05075478926301,0.3647505044937134,1.0
atlas_het,ov0.10_cross0.00,graphatlas_c_q_reference,4,0,0.9725142121315002,0.0274857897311449,0.0378774516284465,0.0,2.402834892272949,0.3515251576900482,0.0122892642393708,0.0274858027696609,0.3671976327896118,1.0
atlas_het,ov0.10_cross0.15,graphatlas_c_q_reference,4,0,0.9725142121315002,0.0274857897311449,0.0378774516284465,0.0,2.402834892272949,0.3515251576900482,0.0122892642393708,0.0274858027696609,0.3671976327896118,1.0
atlas_het,ov0.10_cross0.30,graphatlas_c_q_reference,4,0,0.9725142121315002,0.0274857897311449,0.0378774516284465,0.0,2.402834892272949,0.3515251576900482,0.0122892642393708,0.0274858027696609,0.3671976327896118,1.0
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_edge,0,0,0.9617881178855896,0.0382119305431842,0.0560297928750515,0.3723714053630829,2.762493848800659,0.3658476173877716,0.0209246017038822,0.038211915642023,0.3496625423431396,0.5864933729171753
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_edge,0,0,0.9617881178855896,0.0382119305431842,0.0560297928750515,0.3723714053630829,2.762493848800659,0.3658476173877716,0.0209246017038822,0.038211915642023,0.3496625423431396,0.5864933729171753
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_edge,0,0,0.9617881178855896,0.0382119305431842,0.0560297928750515,0.3723714053630829,2.762493848800659,0.3658476173877716,0.0209246017038822,0.038211915642023,0.3496625423431396,0.5864933729171753
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_edge,1,0,0.96353417634964,0.0364659130573272,0.0500544197857379,0.1974838525056839,2.385179042816162,0.1987024694681167,0.0096605140715837,0.0364659205079078,0.2120046317577362,0.7429780960083008
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_edge,1,0,0.96353417634964,0.0364659130573272,0.0500544197857379,0.1974838525056839,2.385179042816162,0.1987024694681167,0.0096605140715837,0.0364659205079078,0.2120046317577362,0.7429780960083008
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_edge,1,0,0.96353417634964,0.0364659130573272,0.0500544197857379,0.1974838525056839,2.385179042816162,0.1987024694681167,0.0096605140715837,0.0364659205079078,0.2120046317577362,0.7429780960083008
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_edge,2,0,0.9663639664649964,0.0336360298097133,0.036005962640047,0.3321148157119751,2.938262939453125,0.3303403854370117,0.0136559419333934,0.033636063337326,0.377735823392868,0.6236807107925415
