task,metric_name,train_metric,val_metric,test_metric,train_link_roc_auc,val_link_roc_auc,test_link_roc_auc,train_link_average_precision,val_link_average_precision,test_link_average_precision,train_link_mrr,val_link_mrr,test_link_mrr,test_link_hits_at_10,test_link_hits_at_50,train_mcc,train_macro_f1,train_accuracy,train_balanced_accuracy,train_weighted_f1,train_nll,train_worst_class_recall,train_ece,train_brier,train_micro_f1,val_mcc,val_macro_f1,val_accuracy,val_balanced_accuracy,val_weighted_f1,val_nll,val_worst_class_recall,val_ece,val_brier,val_micro_f1,test_mcc,test_macro_f1,test_accuracy,test_balanced_accuracy,test_weighted_f1,test_nll,test_worst_class_recall,test_ece,test_brier,test_micro_f1,train_roc_auc,val_roc_auc,test_roc_auc,boundary_accuracy,interior_accuracy,chart_ari,overlap_f1,reconstruction_error,invariance_error_affine,invariance_error_nonlinear,invariance_logit_max_affine,invariance_logit_max_nonlinear,intervention_flip_rate_affine,intervention_flip_rate_nonlinear,intervention_test_metric_drop_affine,intervention_test_metric_drop_nonlinear,intervention_test_metric_nonlinear,cocycle_error,inverse_cycle_error,triple_cocycle_error,path_consistency_error,metric_compatibility_error,geometry_error,dataset,model,model_family,seed,best_epoch,last_epoch,resumed_from_epoch,trained_epochs_this_call,best_val_metric,parameters,num_nodes,num_edges,peak_cuda_memory_bytes,runtime_seconds,device,split,mean_active_charts,overlap_ratio,membership_entropy_mean,membership_entropy_p90,chart_utilization_min,chart_utilization_max,run_id,config_hash,source_hash,metric_recovery_error,metric_recovery_mean_error,transition_error,local_distortion,cross_chart_distortion,curvature_flat_fraction,curvature_positive_fraction,curvature_negative_fraction,metric_direction_error,metric_scale_error,chart_rank_error,chart_min_relative_singular_value,chart_condition_number
node_classification,accuracy,0.9770355224609375,0.8993710279464722,0.8641975522041321,,,,,,,,,,,,0.9656881399157682,0.977133003448793,0.9770355224609375,0.9772947703864258,0.9771324556238302,0.06210566312074661,0.9709302325581395,0.017394443973898888,0.03606472164392471,0.9770354906054279,0.8497121936064467,0.8991776292747167,0.8993710279464722,0.9002407980736153,0.8995517153055164,0.5828055143356323,0.8771929824561403,0.0729903131723404,0.17969824373722076,0.89937106918239,0.796750250959138,0.8631948157767423,0.8641975522041321,0.8640531397261207,0.8647816424628738,0.5273892283439636,0.8431372549019608,0.08907562494277954,0.21039727330207825,0.8641975308641975,,,,0.8608695268630981,0.8723403811454773,0.22500372966387355,0.7018299246501615,0.16689342260360718,3.764963452113079e-08,3.836383655198006e-08,3.814697265625e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.8641975522041321,0.08687892556190491,0.04847744479775429,0.0,0.03840147703886032,1.4007409811019897,0.5023797750473022,atlas_het_coordinate,graphatlas_no_metric,graphatlas_no_metric,1,115,155,0,155,0.8993710279464722,64834,800,10864,131941888,16.300028085708618,cuda,0,1.4649999141693115,0.4650000035762787,0.2700752317905426,0.6764640212059021,0.3075861632823944,0.3501971364021301,atlas_het_coordinate__node_classification__graphatlas_no_metric__split0__seed1__085e4dfe0b2d,085e4dfe0b2d,2f51d3fdcdc3ef3a,,,,,,,,,1.3248838186264038,0.7585729956626892,0.0,0.6051778793334961,2.238111972808838
node_classification,accuracy,0.9561586976051331,0.8607594966888428,0.8404907584190369,,,,,,,,,,,,0.9344052096294372,0.95617386391912,0.9561586976051331,0.957114323918593,0.9561562259469085,0.10945530235767365,0.9457831325301205,0.02243136428296566,0.06273656338453293,0.9561586638830898,0.7913260746475211,0.8597957145357756,0.8607594966888428,0.8604797979797979,0.8611918550659697,0.6994590163230896,0.8541666666666666,0.09754616022109985,0.24574196338653564,0.8607594936708861,0.7603777901824375,0.840334247290769,0.8404907584190369,0.840359231411863,0.8404191868582372,0.9688767790794373,0.8214285714285714,0.11096128076314926,0.2788419723510742,0.8404907975460123,,,,0.8316831588745117,0.8548386693000793,-0.011752467570480627,0.7588235294117647,0.12365896254777908,3.44459820666998e-08,3.580886698273389e-08,7.62939453125e-06,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.8404907584190369,0.1903088092803955,0.10206299275159836,0.0,0.08824582397937775,1.1121177673339844,0.30418258905410767,atlas_het_coordinate,graphatlas_no_metric,graphatlas_no_metric,2,80,120,0,120,0.8607594966888428,64834,800,10870,131941888,13.042197227478027,cuda,0,1.568750023841858,0.5687499642372131,0.3124593198299408,0.6781769394874573,0.14485423266887665,0.602279543876648,atlas_het_coordinate__node_classification__graphatlas_no_metric__split0__seed2__042a3eb55223,042a3eb55223,2f51d3fdcdc3ef3a,,,,,,,,,0.9994701147079468,1.1264756917953491,2.44930743065197e-06,0.4248542785644531,4.292932033538818
node_classification,accuracy,0.9079497456550598,0.8364779353141785,0.8098159432411194,,,,,,,,,,,,0.8628465458218878,0.9084639289654691,0.9079497456550598,0.9077633179800362,0.9088376152553267,0.24179771542549133,0.8954248366013072,0.04919334501028061,0.14078792929649353,0.9079497907949791,0.7546019626267855,0.8326883535811209,0.8364779353141785,0.8328173374613003,0.8351644566439375,0.5292825102806091,0.7647058823529411,0.0816006138920784,0.23370137810707092,0.8364779874213837,0.7143344247083722,0.8082987898686435,0.8098159432411194,0.8081594181138749,0.8094555935222393,0.6075832843780518,0.7547169811320755,0.09682384878396988,0.2692219614982605,0.8098159509202454,,,,0.8265305757522583,0.7846153974533081,0.43036454779815075,0.0,0.19727477431297302,6.482999737045247e-08,5.9046669775852934e-08,7.62939453125e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.8098159432411194,0.30879509449005127,0.25835931301116943,0.0,0.05043579638004303,0.23227459192276,0.7395929098129272,atlas_het_coordinate,graphatlas_no_overlap,graphatlas_no_overlap,0,70,110,0,110,0.8364779353141785,64834,800,10794,143086080,18.97769045829773,cuda,0,1.0,0.0,5.5262041470660606e-11,5.5262041470660606e-11,0.0012499999720603228,0.7124999761581421,atlas_het_coordinate__node_classification__graphatlas_no_overlap__split0__seed0__002228d97e5b,002228d97e5b,2f51d3fdcdc3ef3a,,,,,,,,,0.18476063013076782,0.4751396179199219,0.0,0.7114683389663696,1.871203064918518
node_classification,accuracy,0.9561586976051331,0.8993710279464722,0.8580247163772583,,,,,,,,,,,,0.9341476546991924,0.9565140518137172,0.9561586976051331,0.9562585663816855,0.9561848631256299,0.11877089738845825,0.9534883720930233,0.03439846262335777,0.06631637364625931,0.9561586638830898,0.8501513107543085,0.9000036145449287,0.8993710279464722,0.8988648090815273,0.8998733545295703,0.4454697370529175,0.8627450980392157,0.06935515254735947,0.18199607729911804,0.89937106918239,0.7869247911882038,0.8577102495736962,0.8580247163772583,0.8584034222119965,0.8579885459087369,0.5286471247673035,0.8431372549019608,0.07452620565891266,0.21669703722000122,0.8580246913580247,,,,0.8434782028198242,0.8936169743537903,0.25462690103292224,0.0,0.15579545497894287,6.082318293465505e-08,4.99810255405464e-08,2.288818359375e-05,9.5367431640625e-06,0.0,0.0,0.0,0.0,0.8580247163772583,0.026490291580557823,0.014325964264571667,0.0,0.012164327315986156,0.28982624411582947,1.2425854206085205,atlas_het_coordinate,graphatlas_no_overlap,graphatlas_no_overlap,1,90,130,0,130,0.8993710279464722,64834,800,10864,143087616,113.04755401611328,cuda,0,1.0,0.0,5.5262041470660606e-11,5.5262041470660606e-11,0.0,0.6987499594688416,atlas_het_coordinate__node_classification__graphatlas_no_overlap__split0__seed1__c99535de5814,c99535de5814,2f51d3fdcdc3ef3a,,,,,,,,,0.2496197372674942,0.40206488966941833,0.000171068255440332,0.3835318982601166,4.5606794357299805
node_classification,accuracy,0.9373695254325867,0.8544303774833679,0.8282208442687988,,,,,,,,,,,,0.906289707399522,0.9366492989605951,0.9373695254325867,0.937080452068301,0.9374171712137216,0.12410234659910202,0.9156626506024096,0.02814779244363308,0.0756818875670433,0.9373695198329853,0.781821740189573,0.8536795065847054,0.8544303774833679,0.8544191919191918,0.8548046758765607,0.628791868686676,0.8541666666666666,0.09804490208625793,0.25811806321144104,0.8544303797468354,0.7429444142914513,0.8268717923045554,0.8282208442687988,0.8276357560568086,0.8282198223531064,0.785435140132904,0.7857142857142857,0.11560201644897461,0.26568713784217834,0.8282208588957055,,,,0.8118811845779419,0.8548386693000793,0.1407763879299965,0.0,0.21339447796344757,7.155382775181351e-08,5.1755289831589835e-08,1.52587890625e-05,9.5367431640625e-06,0.0,0.0,0.0,0.0,0.8282208442687988,0.2120167464017868,0.16124476492404938,0.0,0.050771985203027725,0.2147980034351349,0.5458894968032837,atlas_het_coordinate,graphatlas_no_overlap,graphatlas_no_overlap,2,110,150,0,150,0.8544303774833679,64834,800,10870,143087616,21.418511867523193,cuda,0,1.0,0.0,5.5262041470660606e-11,5.5262041470660606e-11,0.036249998956918716,0.7587499618530273,atlas_het_coordinate__node_classification__graphatlas_no_overlap__split0__seed2__128bf45e136e,128bf45e136e,2f51d3fdcdc3ef3a,,,,,,,,,0.16702690720558167,0.47771114110946655,0.002673928625881672,0.23579438030719757,7.885095596313477
node_classification,accuracy,0.8849372267723083,0.8867924213409424,0.7791410684585571,,,,,,,,,,,,0.827512083859349,0.8854049065248363,0.8849372267723083,0.8857460049410513,0.8847472938414591,0.2574826776981354,0.8636363636363636,0.0323033407330513,0.1576225906610489,0.8849372384937239,0.8320789807581663,0.8838746846256234,0.8867924213409424,0.8837289301685587,0.885402800220851,0.3500897288322449,0.7843137254901961,0.06877971440553665,0.1957983523607254,0.8867924528301887,0.6714836442479739,0.7774414850686037,0.7791410684585571,0.7785813189196403,0.7779787281451002,0.4789189398288727,0.6792452830188679,0.09829376637935638,0.30058813095092773,0.7791411042944786,,,,0.7653061151504517,0.800000011920929,0.09139096537428876,0.8288907996560619,0.21659475564956665,1.0082077750439566e-07,6.711220379429506e-08,5.7220458984375e-06,3.814697265625e-06,0.0,0.0,0.0,0.0,0.7791410684585571,0.3145161271095276,0.23427273333072662,0.0,0.08024340867996216,0.37877583503723145,0.539394736289978,atlas_het_coordinate,graphatlas_no_rank,graphatlas_no_rank,0,45,85,0,85,0.8867924213409424,64834,800,10794,141809152,67.60748720169067,cuda,0,1.7687499523162842,0.768750011920929,0.4714527130126953,0.6905943751335144,0.13395753502845764,0.46029677987098694,atlas_het_coordinate__node_classification__graphatlas_no_rank__split0__seed0__17ab32a64663,17ab32a64663,2f51d3fdcdc3ef3a,,,,,,,,,0.2884259521961212,0.9034987688064575,0.0,0.5740858316421509,2.2984113693237305
node_classification,accuracy,0.9812108874320984,0.911949634552002,0.8518518805503845,,,,,,,,,,,,0.9717963195336891,0.981281185134022,0.9812108874320984,0.9813831099740812,0.981212847673832,0.049279797822237015,0.9767441860465116,0.01641947403550148,0.02752946875989437,0.9812108559498957,0.8677406683543422,0.9115303346191398,0.911949634552002,0.9112487100103199,0.9119155721970885,0.40065905451774597,0.9019607843137255,0.06475608050823212,0.15195508301258087,0.9119496855345912,0.7782808840813773,0.8495564098221485,0.8518518805503845,0.85009501410299,0.851843093784814,0.6683782339096069,0.7843137254901961,0.13105250895023346,0.2572850286960602,0.8518518518518519,,,,0.8521738648414612,0.8510637879371643,0.18161752963901084,0.47990255785627284,0.08040238171815872,4.1896417002362796e-08,3.514345792154927e-08,2.288818359375e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.8518518805503845,0.05332762748003006,0.031079217791557312,0.0,0.022248411551117897,0.19857829809188843,0.511712908744812,atlas_het_coordinate,graphatlas_no_rank,graphatlas_no_rank,1,115,155,0,155,0.911949634552002,64834,800,10864,141810688,124.58348798751831,cuda,0,1.3299999237060547,0.32999998331069946,0.1785086840391159,0.6487025022506714,0.13927534222602844,0.5879274606704712,atlas_het_coordinate__node_classification__graphatlas_no_rank__split0__seed1__29537e22ffff,29537e22ffff,2f51d3fdcdc3ef3a,,,,,,,,,0.1708317995071411,0.27746495604515076,0.0,0.49156731367111206,2.91095232963562
node_classification,accuracy,0.9895616173744202,0.8670886158943176,0.8404907584190369,,,,,,,,,,,,0.9843781305857366,0.9893211023211078,0.9895616173744202,0.9897208388965592,0.9895862809241136,0.04749366641044617,0.9820359281437125,0.0155531857162714,0.02376183494925499,0.9895615866388309,0.8011193610936221,0.8662693568353946,0.8670886158943176,0.866540404040404,0.8679523043029133,0.7293482422828674,0.8541666666666666,0.10873366892337799,0.23636537790298462,0.8670886075949367,0.76138228571799,0.8398167761233256,0.8404907584190369,0.8409690893901419,0.8401323841495207,1.0028321743011475,0.7857142857142857,0.12856118381023407,0.2730169892311096,0.8404907975460123,,,,0.8217821717262268,0.8709677457809448,0.051928851838423,0.4740740740740741,0.15569405257701874,2.266940946071827e-08,2.3777861457574545e-08,7.62939453125e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.8404907584190369,0.17104129493236542,0.1322091519832611,0.0,0.03883214294910431,0.1518014818429947,0.20801714062690735,atlas_het_coordinate,graphatlas_no_rank,graphatlas_no_rank,2,110,150,0,150,0.8670886158943176,64834,800,10870,141810688,21.27144742012024,cuda,0,1.306249976158142,0.3062500059604645,0.16928470134735107,0.6349222660064697,0.025432264432311058,0.6134107708930969,atlas_het_coordinate__node_classification__graphatlas_no_rank__split0__seed2__dd55f059799c,dd55f059799c,2f51d3fdcdc3ef3a,,,,,,,,,0.10231363028287888,0.4948786199092865,0.01928522437810898,0.07033652812242508,21.380414962768555
node_classification,accuracy,0.9665271639823914,0.8742138147354126,0.8282208442687988,,,,,,,,,,,,0.9499948955441381,0.9665121132229114,0.9665271639823914,0.9672621839804503,0.9665327310005803,0.10022260248661041,0.9473684210526315,0.024663647636771202,0.05426907166838646,0.9665271966527197,0.811496721790604,0.8719708042368142,0.8742138147354126,0.8720330237358102,0.8735490042070579,0.4169416129589081,0.803921568627451,0.06275222450494766,0.19837267696857452,0.8742138364779874,0.7443001508506342,0.8249291733992082,0.8282208442687988,0.8256426938925312,0.8262918463743191,0.7013059258460999,0.7169811320754716,0.1178964227437973,0.28835368156433105,0.8282208588957055,,,,0.8265305757522583,0.8307692408561707,0.05832979241826788,0.588098016336056,0.1718616783618927,0.02337964065372944,0.06767860054969788,1.601569652557373,4.483009338378906,0.0,0.01840490847826004,0.0,0.006134986877441406,0.8220858573913574,0.0478132963180542,0.03262203559279442,0.0,0.015191258862614632,0.09845656156539917,0.2953001856803894,atlas_het_coordinate,graphatlas_no_transport,graphatlas_no_transport,0,85,125,0,125,0.8742138147354126,64834,800,10794,107022848,103.76740741729736,cuda,0,1.3862500190734863,0.38624998927116394,0.21692031621932983,0.6715488433837891,0.039690177887678146,0.6368654370307922,atlas_het_coordinate__node_classification__graphatlas_no_transport__split0__seed0__1cb72df70908,1cb72df70908,2f51d3fdcdc3ef3a,,,,,,,,,0.07014283537864685,0.2831372618675232,0.0,0.5937073230743408,2.4159064292907715
node_classification,accuracy,0.9791231751441956,0.8805031180381775,0.8765432238578796,,,,,,,,,,,,0.9687868807907629,0.9790145332198885,0.9791231751441956,0.9794734196238984,0.9791431635226516,0.046873364597558975,0.9709302325581395,0.021359793841838837,0.027035580947995186,0.9791231732776617,0.8222598384604126,0.881132228719948,0.8805031180381775,0.8806329549363605,0.8809835779175401,0.402043879032135,0.8431372549019608,0.08936002850532532,0.20066773891448975,0.8805031446540881,0.8149765926348329,0.8759663865546218,0.8765432238578796,0.8756039573586932,0.8767216516236124,0.5221927762031555,0.8461538461538461,0.10557664930820465,0.21884602308273315,0.8765432098765432,,,,0.8782608509063721,0.8723403811454773,0.08187708946832098,0.4366373902132999,0.1805260330438614,0.0326155461370945,0.08010872453451157,8.641429901123047,10.076950073242188,0.02469135820865631,0.043209876865148544,0.012345671653747559,0.04320991039276123,0.8333333134651184,0.04774557799100876,0.027973538264632225,0.0,0.019772039726376534,0.10120347887277603,0.4923561215400696,atlas_het_coordinate,graphatlas_no_transport,graphatlas_no_transport,1,130,170,0,170,0.8805031180381775,64834,800,10864,107031552,139.81335163116455,cuda,0,1.2999999523162842,0.29999998211860657,0.17199164628982544,0.6603577136993408,0.10550650954246521,0.6621514558792114,atlas_het_coordinate__node_classification__graphatlas_no_transport__split0__seed1__16b1e9e744db,16b1e9e744db,2f51d3fdcdc3ef3a,,,,,,,,,0.08628348261117935,0.1491999626159668,9.675729234004393e-05,0.41897910833358765,3.882608652114868
node_classification,accuracy,0.9749478101730347,0.8544303774833679,0.8282208442687988,,,,,,,,,,,,0.9626248106052413,0.9747366540202886,0.9749478101730347,0.9754496618250542,0.9749423619465231,0.09211660176515579,0.9520958083832335,0.03503222391009331,0.04607519507408142,0.9749478079331941,0.7816375677302829,0.8525427947458009,0.8544303774833679,0.852651515151515,0.8546879440106057,0.7235051393508911,0.8125,0.09026375412940979,0.237250417470932,0.8544303797468354,0.7424989289314377,0.8283493271357348,0.8282208442687988,0.8293776106934002,0.8281733983756142,0.8158349394798279,0.8035714285714286,0.11286653578281403,0.27836543321609497,0.8282208588957055,,,,0.7920792102813721,0.8870967626571655,0.11749778220834232,0.5771812080536913,0.12187624722719193,0.08759735524654388,0.03112669102847576,9.36706829071045,5.030656337738037,0.04907975345849991,0.01840490847826004,-0.006134986877441406,0.006134986877441406,0.8220858573913574,0.03338043391704559,0.015700481832027435,0.0,0.017679952085018158,0.10092373192310333,0.14228351414203644,atlas_het_coordinate,graphatlas_no_transport,graphatlas_no_transport,2,85,125,0,125,0.8544303774833679,64834,800,10870,107032576,96.30296540260315,cuda,0,1.4112499952316284,0.4112499952316284,0.23231597244739532,0.6752597689628601,0.1027660146355629,0.49371451139450073,atlas_het_coordinate__node_classification__graphatlas_no_transport__split0__seed2__20167ab9c69c,20167ab9c69c,2f51d3fdcdc3ef3a,,,,,,,,,0.07795549929141998,0.2296823114156723,0.020142950117588043,0.06480322778224945,22.477550506591797
node_classification,accuracy,0.9267781972885132,0.8364779353141785,0.7914110422134399,,,,,,,,,,,,0.8907275217389815,0.9269771579468035,0.9267781972885132,0.9276146396889432,0.9267167605799288,0.1707039326429367,0.9064327485380117,0.039689578115940094,0.10420975834131241,0.9267782426778243,0.7547685556138001,0.8343503301025424,0.8364779353141785,0.8348813209494325,0.8362599686727255,0.5386199951171875,0.7647058823529411,0.10731511563062668,0.27291417121887207,0.8364779874213837,0.6899805156378824,0.7877627954182979,0.7914110422134399,0.7895333900538845,0.7888743305304786,0.5077123045921326,0.660377358490566,0.11409449577331543,0.29343315958976746,0.7914110429447853,,,,0.7857142686843872,0.800000011920929,,,,,,,,,,,,,,,,,,,atlas_het_coordinate,signature_gnn,signature_gnn,0,60,100,0,100,0.8364779353141785,34627,800,10794,36653568,12.163655996322632,cuda,0,,,,,,,atlas_het_coordinate__node_classification__signature_gnn__split0__seed0__2cbad871b97b,2cbad871b97b,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9331941604614258,0.8616352081298828,0.8703703880310059,,,,,,,,,,,,0.8996700442382616,0.9340901277032684,0.9331941604614258,0.9342328897732455,0.9331493831866255,0.15357230603694916,0.9069767441860465,0.03616732358932495,0.0885569304227829,0.9331941544885177,0.7922039350844893,0.8617683945195745,0.8616352081298828,0.8617131062951496,0.8616884220021197,0.45956623554229736,0.8596491228070176,0.08497738838195801,0.23832884430885315,0.8616352201257862,0.8056001391620138,0.870136852550869,0.8703703880310059,0.870589087438539,0.8705261375494802,0.3272532522678375,0.8627450980392157,0.037393033504486084,0.19005705416202545,0.8703703703703703,,,,0.8695651888847351,0.8723403811454773,,,,,,,,,,,,,,,,,,,atlas_het_coordinate,signature_gnn,signature_gnn,1,50,90,0,90,0.8616352081298828,34627,800,10864,36762112,2.046243906021118,cuda,0,,,,,,,atlas_het_coordinate__node_classification__signature_gnn__split0__seed1__a32078088245,a32078088245,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9874739050865173,0.8734177350997925,0.8343558311462402,,,,,,,,,,,,0.9812435505950019,0.9874219814339575,0.9874739050865173,0.9868755639406119,0.9874656939228212,0.040615782141685486,0.9726027397260274,0.017592400312423706,0.020673885941505432,0.9874739039665971,0.809953074973634,0.8716857412261353,0.8734177350997925,0.8708333333333332,0.8731467060783342,0.5778037905693054,0.8125,0.10897093266248703,0.240891233086586,0.8734177215189873,0.7510749807490059,0.8341170504213983,0.8343558311462402,0.833796992481203,0.8343358902441325,0.5271797776222229,0.82,0.11633041501045227,0.246476948261261,0.8343558282208589,,,,0.801980197429657,0.8870967626571655,,,,,,,,,,,,,,,,,,,atlas_het_coordinate,signature_gnn,signature_gnn,2,105,145,0,145,0.8734177350997925,34627,800,10870,36771328,16.748270988464355,cuda,0,,,,,,,atlas_het_coordinate__node_classification__signature_gnn__split0__seed2__5fe25a8715aa,5fe25a8715aa,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9096989631652832,0.747474730014801,0.6519607901573181,,,,,,,,,,,,0.8657670487827192,0.9094989521480518,0.9096989631652832,0.9079740606771597,0.909602299620262,0.22356407344341278,0.8652849740932642,0.04788390174508095,0.1273694932460785,0.9096989966555183,0.6208482152731284,0.7480868866321613,0.747474730014801,0.7480654761904763,0.7473389281075246,0.9656916856765747,0.71875,0.1553182303905487,0.4128917455673218,0.7474747474747475,0.4788644583899457,0.65101386069128,0.6519607901573181,0.6519360269360269,0.6512000017692617,1.4225491285324097,0.5909090909090909,0.23498782515525818,0.545967698097229,0.6519607843137255,,,,0.7169811725616455,0.6291390657424927,,,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,ambient_vector_gnn,ambient_vector_gnn,0,100,140,0,140,0.747474730014801,91875,1000,13094,58422272,29.641404628753662,cuda,0,,,,,,,atlas_het_mixed_metric__node_classification__ambient_vector_gnn__split0__seed0__43ca034e41ca,43ca034e41ca,2f51d3fdcdc3ef3a,,,,,,0.31700000166893005,0.2110000103712082,0.47200003266334534,,,,,
node_classification,accuracy,0.9899497628211975,0.6565656661987305,0.6829268336296082,,,,,,,,,,,,0.9849129599889545,0.9896862454455899,0.9899497628211975,0.9896348012889365,0.9899410187122352,0.05264660716056824,0.9842105263157894,0.029491372406482697,0.024419104680418968,0.9899497487437185,0.4877480407382957,0.6574392216645627,0.6565656661987305,0.6568172568172568,0.6584376038386601,2.130709171295166,0.6307692307692307,0.25369390845298767,0.5949580669403076,0.6565656565656566,0.5246224023653795,0.6827195778397218,0.6829268336296082,0.683111278699514,0.6831220017080027,1.6417535543441772,0.6764705882352942,0.22312307357788086,0.5304422378540039,0.6829268292682927,,,,0.8644067645072937,0.6095890402793884,,,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,ambient_vector_gnn,ambient_vector_gnn,1,190,200,0,200,0.6565656661987305,91875,1000,13158,58531840,7.204145431518555,cuda,0,,,,,,,atlas_het_mixed_metric__node_classification__ambient_vector_gnn__split0__seed1__6c7a018864d0,6c7a018864d0,2f51d3fdcdc3ef3a,,,,,,0.31200000643730164,0.21900001168251038,0.4690000116825104,,,,,
node_classification,accuracy,0.9782244563102722,0.7106598615646362,0.6310679912567139,,,,,,,,,,,,0.9677655029793872,0.9780937308098198,0.9782244563102722,0.9773433951717151,0.9782642674764772,0.06162245199084282,0.9468085106382979,0.022086206823587418,0.03245624527335167,0.9782244556113903,0.5661738866322351,0.7117017972281131,0.7106598615646362,0.7100385170919595,0.7110922888374132,2.3021433353424072,0.6865671641791045,0.22204723954200745,0.5304951071739197,0.7106598984771574,0.44623516212776704,0.6281193663307485,0.6310679912567139,0.628551963334572,0.6293212562689237,2.003875255584717,0.5692307692307692,0.2917599678039551,0.6049330234527588,0.6310679611650486,,,,0.625,0.6333333253860474,,,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,ambient_vector_gnn,ambient_vector_gnn,2,200,200,0,200,0.7106598615646362,91875,1000,13188,58587648,7.264189720153809,cuda,0,,,,,,,atlas_het_mixed_metric__node_classification__ambient_vector_gnn__split0__seed2__a6f93ecd6369,a6f93ecd6369,2f51d3fdcdc3ef3a,,,,,,0.30900001525878906,0.21000000834465027,0.48100003600120544,,,,,
node_classification,accuracy,0.9096989631652832,0.7373737096786499,0.6666666865348816,,,,,,,,,,,,0.8647399495641542,0.9090592030912884,0.9096989631652832,0.9087480040407989,0.9093804043864754,0.30698278546333313,0.8601036269430051,0.09063954651355743,0.16224700212478638,0.9096989966555183,0.6061325806294445,0.7369213068754742,0.7373737096786499,0.737202380952381,0.7375941184123157,0.7331758737564087,0.71875,0.11302579939365387,0.38967370986938477,0.7373737373737373,0.5048153584372995,0.6640370501197065,0.6666666865348816,0.6683501683501684,0.6639669643908428,0.9954358339309692,0.5909090909090909,0.15532182157039642,0.48676398396492004,0.6666666666666666,,,,0.6603773832321167,0.6688741445541382,0.04369669403581822,0.33659491193737767,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,geometry_moe,geometry_moe,0,130,170,0,170,0.7373737096786499,7828,1000,13094,48616448,25.71547508239746,cuda,0,2.377000093460083,0.7890000343322754,0.6817452907562256,1.2425178289413452,0.13549071550369263,0.22975830733776093,atlas_het_mixed_metric__node_classification__geometry_moe__split0__seed0__6970dae681e0,6970dae681e0,2f51d3fdcdc3ef3a,,,,,,0.31700000166893005,0.2110000103712082,0.47200003266334534,,,,,
node_classification,accuracy,0.8793969750404358,0.6212121248245239,0.6634146571159363,,,,,,,,,,,,0.8189369714629442,0.8788152747923466,0.8793969750404358,0.8786398969665191,0.8793480365231406,0.31905320286750793,0.8578947368421053,0.06271809339523315,0.17743359506130219,0.8793969849246231,0.43088757618636947,0.6185120985852234,0.6212121248245239,0.6187220187220187,0.6201150321143163,0.9955875277519226,0.5396825396825397,0.17414800822734833,0.5408315062522888,0.6212121212121212,0.4972422940369523,0.6596493461711891,0.6634146571159363,0.6604239986592928,0.6620408930085959,0.8078116178512573,0.5384615384615384,0.12081249058246613,0.45722106099128723,0.6634146341463415,,,,0.7627118825912476,0.6232876777648926,0.07529489981125725,0.3460410557184751,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,geometry_moe,geometry_moe,1,140,180,0,180,0.6212121248245239,7828,1000,13158,48626688,27.08342742919922,cuda,0,2.25,0.7680000066757202,0.6422508358955383,1.152616024017334,0.1308668553829193,0.3192276060581207,atlas_het_mixed_metric__node_classification__geometry_moe__split0__seed1__ee93077eb180,ee93077eb180,2f51d3fdcdc3ef3a,,,,,,0.31200000643730164,0.21900001168251038,0.4690000116825104,,,,,
node_classification,accuracy,0.9547738432884216,0.7005075812339783,0.6601941585540771,,,,,,,,,,,,0.9322756669022187,0.9546988603249945,0.9547738432884216,0.9545461946041763,0.9549233751552056,0.1771625578403473,0.9468085106382979,0.07306849211454391,0.09362685680389404,0.9547738693467337,0.5515294296265213,0.6995077249385431,0.7005075812339783,0.7006004134923108,0.699850379911596,1.1188255548477173,0.6470588235294118,0.15466785430908203,0.46715009212493896,0.700507614213198,0.4913951452948657,0.6622030282397952,0.6601941585540771,0.6603276353276354,0.6619781801286754,1.1934348344802856,0.6527777777777778,0.18553481996059418,0.5039659142494202,0.6601941747572816,,,,0.660714328289032,0.6600000262260437,0.02783330284375149,0.32397003745318353,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,geometry_moe,geometry_moe,2,200,200,0,200,0.7005075812339783,7828,1000,13188,48653312,29.397405862808228,cuda,0,2.326000213623047,0.8360000252723694,0.68077152967453,1.1497458219528198,0.13660460710525513,0.3482375741004944,atlas_het_mixed_metric__node_classification__geometry_moe__split0__seed2__efd0f0165a56,efd0f0165a56,2f51d3fdcdc3ef3a,,,,,,0.30900001525878906,0.21000000834465027,0.48100003600120544,,,,,
